run_name,feature_set,scale_text_features,model,n_text_features,sequences,label_0,label_1,start,end,accuracy,precision,recall,f1,auc,tn,fp,fn,tp
all_scaled,all,True,market_lstm,779,1442,748,694,2019-02-15,2024-12-16,0.4982698961937716,0.4647887323943662,0.7615384615384615,0.577259475218659,0.5024189646831156,45,114,31,99
all_scaled,all,True,market_bilstm,779,1442,748,694,2019-02-15,2024-12-16,0.5121107266435986,0.4715025906735751,0.7,0.5634674922600619,0.5614900822447992,57,102,39,91
all_scaled,all,True,concat_fusion,779,1442,748,694,2019-02-15,2024-12-16,0.4948096885813148,0.4583333333333333,0.676923076923077,0.546583850931677,0.4693759071117561,55,104,42,88
all_scaled,all,True,attention_fusion,779,1442,748,694,2019-02-15,2024-12-16,0.4567474048442906,0.4366197183098591,0.7153846153846154,0.5422740524781341,0.4805999032414126,39,120,37,93
sentiment_event_scaled,sentiment_event,True,market_lstm,11,1442,748,694,2019-02-15,2024-12-16,0.4982698961937716,0.4647887323943662,0.7615384615384615,0.577259475218659,0.5024189646831156,45,114,31,99
sentiment_event_scaled,sentiment_event,True,market_bilstm,11,1442,748,694,2019-02-15,2024-12-16,0.5121107266435986,0.4715025906735751,0.7,0.5634674922600619,0.5614900822447992,57,102,39,91
sentiment_event_scaled,sentiment_event,True,concat_fusion,11,1442,748,694,2019-02-15,2024-12-16,0.5017301038062284,0.4602272727272727,0.6230769230769231,0.5294117647058824,0.5530237058538946,64,95,49,81
sentiment_event_scaled,sentiment_event,True,attention_fusion,11,1442,748,694,2019-02-15,2024-12-16,0.4982698961937716,0.4603174603174603,0.6692307692307692,0.5454545454545454,0.5058538945331399,57,102,43,87
embedding_only_scaled,embedding_only,True,market_lstm,768,1442,748,694,2019-02-15,2024-12-16,0.4982698961937716,0.4647887323943662,0.7615384615384615,0.577259475218659,0.5024189646831156,45,114,31,99
embedding_only_scaled,embedding_only,True,market_bilstm,768,1442,748,694,2019-02-15,2024-12-16,0.5121107266435986,0.4715025906735751,0.7,0.5634674922600619,0.5614900822447992,57,102,39,91
embedding_only_scaled,embedding_only,True,concat_fusion,768,1442,748,694,2019-02-15,2024-12-16,0.4982698961937716,0.4482758620689655,0.5,0.4727272727272727,0.4721819061441702,79,80,65,65
embedding_only_scaled,embedding_only,True,attention_fusion,768,1442,748,694,2019-02-15,2024-12-16,0.4775086505190311,0.4507042253521127,0.7384615384615385,0.5597667638483965,0.475858732462506,42,117,34,96
event_strength_only_scaled,event_strength_only,True,market_lstm,4,1442,748,694,2019-02-15,2024-12-16,0.4982698961937716,0.4647887323943662,0.7615384615384615,0.577259475218659,0.5024189646831156,45,114,31,99
event_strength_only_scaled,event_strength_only,True,market_bilstm,4,1442,748,694,2019-02-15,2024-12-16,0.5121107266435986,0.4715025906735751,0.7,0.5634674922600619,0.5614900822447992,57,102,39,91
event_strength_only_scaled,event_strength_only,True,concat_fusion,4,1442,748,694,2019-02-15,2024-12-16,0.5224913494809689,0.4789473684210526,0.7,0.56875,0.5556845670053217,60,99,39,91
event_strength_only_scaled,event_strength_only,True,attention_fusion,4,1442,748,694,2019-02-15,2024-12-16,0.5017301038062284,0.4646464646464646,0.7076923076923077,0.5609756097560976,0.5360909530720851,53,106,38,92
all_unscaled,all,False,market_lstm,779,1442,748,694,2019-02-15,2024-12-16,0.4982698961937716,0.4647887323943662,0.7615384615384615,0.577259475218659,0.5024189646831156,45,114,31,99
all_unscaled,all,False,market_bilstm,779,1442,748,694,2019-02-15,2024-12-16,0.5121107266435986,0.4715025906735751,0.7,0.5634674922600619,0.5614900822447992,57,102,39,91
all_unscaled,all,False,concat_fusion,779,1442,748,694,2019-02-15,2024-12-16,0.4394463667820069,0.437007874015748,0.8538461538461538,0.578125,0.4710208030962747,16,143,19,111
all_unscaled,all,False,attention_fusion,779,1442,748,694,2019-02-15,2024-12-16,0.5086505190311419,0.46875,0.6923076923076923,0.5590062111801242,0.5654571843251088,57,102,40,90
